,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
11015,St. Kitts and Nevis,KNA,1995,38.46153846,100.0,26.92307692,0.166373532,7000.0,19.4,9.4,7450.762237,260.0,42074.0,27889.0,66.285,1.379182812,260.0
11016,St. Kitts and Nevis,KNA,1996,34.61538462,90.0,23.07692308,0.141259564,6000.0,19.7,11.2,7862.180368,260.0,42475.0,28235.0,66.474,1.232999727,260.0
11017,St. Kitts and Nevis,KNA,1997,34.61538462,90.0,23.07692308,0.140010267,6000.0,20.5,12.3,8742.248261,260.0,42854.0,28567.0,66.661,1.168986235,260.0
11018,St. Kitts and Nevis,KNA,1998,34.61538462,90.0,23.07692308,0.138821406,6000.0,19.7,11.125,8867.382662,260.0,43221.0,28893.0,66.849,1.134714577,260.0
11019,St. Kitts and Nevis,KNA,1999,38.46153846,100.0,26.92307692,0.160498922,7000.0,18.9,9.95,9322.626714,260.0,43614.0,29237.0,67.035,1.183567919,260.0
11020,St. Kitts and Nevis,KNA,2000,36.53846154,95.0,26.92307692,0.158823796,7000.0,18.1,8.775,9836.195568,260.0,44074.0,29627.0,67.222,1.325107729,260.0
11021,St. Kitts and Nevis,KNA,2001,35.7692315,93.00000191,26.92307692,0.156954192,7000.0,17.3,7.6,10660.41173,260.0,44599.0,30061.0,67.402,1.454254285,260.0
11022,St. Kitts and Nevis,KNA,2002,31.15384762,81.00000381,26.92307692,0.154987269,7000.0,17.3,10.8,11011.37958,260.0,45165.0,30507.0,67.545,1.472751491,260.0
11023,St. Kitts and Nevis,KNA,2003,31.15384762,81.00000381,26.92307692,0.153018843,7000.0,16.908333333333335,10.575,10631.40699,260.0,45746.0,30965.0,67.688,1.490136891,260.0
11024,St. Kitts and Nevis,KNA,2004,30.88461436,80.29999733,26.92307692,0.151109576,7000.0,16.516666666666666,10.35,11424.9729,260.0,46324.0,31422.0,67.83,1.465075014,260.0
11025,St. Kitts and Nevis,KNA,2005,19.23076923,50.0,15.26923088,0.084725869,3970.000029,16.125,10.125,12329.66101,260.0,46857.0,31850.0,67.972,1.352909749,260.0
11026,St. Kitts and Nevis,KNA,2006,19.26923165,50.10000229,15.30769238,0.084074442,3980.000019,15.733333333333334,9.9,13612.7678,260.0,47339.0,32244.0,68.114,1.22945974,260.0
11027,St. Kitts and Nevis,KNA,2007,19.57692366,50.90000153,15.34615388,0.08351124,3990.00001,15.341666666666669,9.675,14426.83212,260.0,47778.0,32611.0,68.256,1.131767535,260.0
11028,St. Kitts and Nevis,KNA,2008,19.61538425,50.99999905,15.38461538,0.083013386,4000.0,14.95,9.45,15590.52879,260.0,48185.0,32957.0,68.397,1.055402671,260.0
11029,St. Kitts and Nevis,KNA,2009,21.15384615,55.0,15.38461538,0.08230622,4000.0,14.558333333333334,9.225,15388.36724,260.0,48599.0,33308.0,68.537,1.059392689,260.0
11030,St. Kitts and Nevis,KNA,2010,21.92307619,56.99999809,17.30769231,0.091806757,4500.0,14.166666666666666,9.0,15508.76811,260.0,49016.0,33663.0,68.678,1.060170298,260.0
11031,St. Kitts and Nevis,KNA,2011,23.07692308,60.0,19.23076923,0.101118369,5000.0,13.775,8.775,16538.17144,260.0,49447.0,34028.0,68.818,1.078440376,260.0
11032,St. Kitts and Nevis,KNA,2012,23.07692308,60.0,19.23076923,0.100226512,5000.0,13.383333333333333,8.55,16044.70548,260.0,49887.0,34391.0,68.938,1.061118713,260.0
11033,St. Kitts and Nevis,KNA,2013,23.07692308,60.0,19.23076923,0.099342354,5000.0,12.991666666666667,8.325,16684.95302,260.0,50331.0,34747.0,69.036,1.029833511,260.0
11034,St. Kitts and Nevis,KNA,2014,23.07692308,60.0,19.23076923,0.098475598,5000.0,12.6,8.1,18052.03596,260.0,50774.0,35092.0,69.115,0.987994692,260.0
11035,St. Kitts and Nevis,KNA,2015,23.07692308,60.0,19.23076923,0.097650528,5000.0,12.6,8.1,18029.32554,260.0,51203.0,35419.0,69.173,0.927521505,260.0
11036,St. Kitts and Nevis,KNA,2016,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,18811.87337,260.0,51625.0,35730.0,69.21,0.874227272,260.0
11037,St. Kitts and Nevis,KNA,2017,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,19155.2894,260.0,52045.0,36029.0,69.227,0.833349769,260.0
11038,St. Kitts and Nevis,KNA,2018,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,19275.27726,260.0,52441.0,36302.0,69.224,0.754866645,260.0
11039,St. Kitts and Nevis,KNA,2019,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,19896.4957,260.0,52823.0,36554.0,69.201,0.691778316,260.0
11040,St. Kitts and Nevis,KNA,2020,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,19896.4957,260.0,52823.0,36554.0,69.201,0.691778316,260.0
11651,Thailand,THA,1960,22.80921529,116530.0,20.35663254,0.368478284,10400000.0,42.735,13.18,100.7674787,510890.0,27397207.0,22007628.0,80.328,2.83804124,513120.0
11652,Thailand,THA,1961,22.80921529,116530.0,20.35663254,0.368478284,10400000.0,42.617,12.853,107.4979972,510890.0,28224187.0,22641161.0,80.219,2.83804124,513120.0
11653,Thailand,THA,1962,23.44927479,119800.0,20.74810625,0.364499935,10600000.0,42.469,12.534,113.7828772,510890.0,29080938.0,23296739.0,80.11,2.854386076,513120.0
11654,Thailand,THA,1963,24.38881168,124600.0,21.13957995,0.36039806,10800000.0,42.283,12.226,118.1439385,510890.0,29966865.0,23973492.0,80.0,2.863532624,513120.0
11655,Thailand,THA,1964,24.83900644,126900.0,21.53105365,0.35620449,11000000.0,42.041,11.929,125.938686,510890.0,30881138.0,24670941.0,79.89,2.867735337,513120.0
11656,Thailand,THA,1965,25.32834857,129400.0,21.92252735,0.351950465,11200000.0,41.708,11.639,137.9186293,510890.0,31822660.0,25387800.0,79.779,2.864267037,513120.0
11657,Thailand,THA,1966,25.85683807,132100.0,22.31400106,0.347676196,11400000.0,41.244,11.346,161.0055167,510890.0,32789130.0,26122444.0,79.668,2.85261245,513120.0
11658,Thailand,THA,1967,26.3461802,134600.0,22.70547476,0.34341067,11600000.0,40.625,11.046,166.9230881,510890.0,33778799.0,26873061.0,79.556,2.832946683,513120.0
11659,Thailand,THA,1968,26.81594864,137000.0,23.09694846,0.339164188,11800000.0,39.845,10.733,174.784799,510890.0,34791409.0,27639687.0,79.444,2.812833966,513120.0
11660,Thailand,THA,1969,27.24656971,139200.0,23.48842217,0.33494206,12000000.0,38.912,10.408,186.8791519,510890.0,35827092.0,28422349.0,79.332,2.792309765,513120.0
11661,Thailand,THA,1970,27.88858658,142480.0,24.07563272,0.333473085,12300000.0,37.846,10.072,192.1276287,510890.0,36884536.0,29179725.0,79.111,2.629834647,513120.0
11662,Thailand,THA,1971,28.18414923,143990.0,24.33204799,0.327448014,12431000.0,36.675,9.73,194.2666812,510890.0,37963278.0,29823192.0,78.558,2.181222707,513120.0
11663,Thailand,THA,1972,29.81072246,152300.0,25.73939596,0.336673588,13150000.0,35.448,9.39,209.3747324,510890.0,39058603.0,30463367.0,77.994,2.123853391,513120.0
11664,Thailand,THA,1973,31.4744857,160800.0,27.20742234,0.34611914,13900000.0,34.208,9.059,269.8879525,510890.0,40159582.0,31091950.0,77.421,2.042406347,513120.0
11665,Thailand,THA,1974,33.04625262,168830.0,28.62455715,0.35450124,14624000.0,32.985,8.741,332.1752377,510890.0,41252324.0,31696636.0,76.836,1.926161214,513120.0
11666,Thailand,THA,1975,33.70588581,172200.0,29.16479086,0.352026891,14900000.0,31.798,8.443,351.6192943,510890.0,42326312.0,32270427.0,76.242,1.79406827,513120.0
11667,Thailand,THA,1976,34.34790268,175480.0,29.68153614,0.349584002,15164000.0,30.657,8.171,391.5693808,510890.0,43377271.0,32808399.0,75.635,1.65333116,513120.0
11668,Thailand,THA,1977,35.16412535,179650.0,30.87357357,0.355200516,15773000.0,29.552,7.924,445.4208425,510890.0,44405904.0,33313309.0,75.02,1.527243713,513120.0
11669,Thailand,THA,1978,35.96860381,183760.0,31.52929202,0.354699571,16108000.0,28.479,7.698,528.6267784,510890.0,45413080.0,33784607.0,74.394,1.404829775,513120.0
11670,Thailand,THA,1979,36.60670594,187020.0,31.9344673,0.351603088,16315000.0,27.444,7.49,589.8850091,510890.0,46401754.0,34225006.0,73.758,1.295126193,513120.0
11671,Thailand,THA,1980,37.06864491,189380.0,32.325941,0.348605468,16515000.0,26.45,7.289,682.929843,510890.0,47374472.0,34682377.0,73.209,1.327514402,513120.0
11672,Thailand,THA,1981,37.85746442,193410.0,32.9914463,0.348775078,16855000.0,25.5,7.08,721.0592702,510890.0,48326274.0,35254500.0,72.951,1.636149018,513120.0
11673,Thailand,THA,1982,38.71479183,197790.0,33.66478107,0.349176444,17199000.0,24.591,6.855,742.8510667,510890.0,49255900.0,35805099.0,72.692,1.549713275,513120.0
11674,Thailand,THA,1983,38.94771869,198980.0,33.84877371,0.344661103,17293000.0,23.723,6.615,798.0804181,510890.0,50173924.0,36341475.0,72.431,1.48693376,513120.0
11675,Thailand,THA,1984,39.24719607,200510.0,34.06016951,0.340562579,17401000.0,22.901,6.367,818.0389655,510890.0,51094868.0,36874144.0,72.168,1.45509498,513120.0
11676,Thailand,THA,1985,40.27677191,205770.0,34.63172111,0.340074071,17693000.0,22.133,6.129,747.7034373,510890.0,52026901.0,37409943.0,71.905,1.442592387,513120.0
11677,Thailand,THA,1986,40.66433087,207750.0,34.86073323,0.336163994,17810000.0,21.431,5.923,813.4516734,510890.0,52980094.0,37954410.0,71.639,1.444917792,513120.0
11678,Thailand,THA,1987,41.57450723,212400.0,35.09561745,0.33237014,17930000.0,20.794,5.77,936.780302,510890.0,53945881.0,38502254.0,71.372,1.433108241,513120.0
11679,Thailand,THA,1988,41.7506704,213300.0,34.70022901,0.322964276,17728000.0,20.22,5.682,1123.437643,510890.0,54891520.0,39029517.0,71.103,1.360142099,513120.0
11680,Thailand,THA,1989,41.76437198,213370.0,34.41249584,0.315228909,17581000.0,19.701,5.663,1295.464722,510890.0,55772169.0,39505100.0,70.833,1.211157148,513120.0
11681,Thailand,THA,1990,41.85441093,213830.0,34.24220478,0.309309779,17494000.0,19.222,5.707,1508.942737,510890.0,56558186.0,39916505.0,70.576,1.036012001,513120.0
11682,Thailand,THA,1991,42.11474094,215160.0,34.27352268,0.305945236,17510000.0,18.766,5.804,1716.415599,510890.0,57232465.0,40295662.0,70.407,0.945392297,513120.0
11683,Thailand,THA,1992,41.83679461,213740.0,33.74111844,0.298178439,17238000.0,18.318,5.932,1927.882737,510890.0,57811021.0,40604727.0,70.237,0.764066792,513120.0
11684,Thailand,THA,1993,41.58429408,212450.0,33.44164106,0.292863425,17085000.0,17.863,6.071,2209.36303,510890.0,58337773.0,40874944.0,70.066,0.663277078,513120.0
11685,Thailand,THA,1994,41.33962301,211200.0,33.00123314,0.286368118,16860000.0,17.396,6.211,2491.42809,510890.0,58875269.0,41150869.0,69.895,0.672778558,513120.0
11686,Thailand,THA,1995,41.51578618,212100.0,32.9601284,0.283164148,16839000.0,16.913,6.344,2846.586738,510890.0,59467274.0,41462962.0,69.724,0.755550205,513120.0
11687,Thailand,THA,1996,40.8365793,208630.0,32.41989469,0.275452333,16563000.0,16.417,6.465,3043.980517,510890.0,60130186.0,41821146.0,69.551,0.860154997,513120.0
11688,Thailand,THA,1997,40.01252716,204420.0,31.7915794,0.266933646,16242000.0,15.92,6.58,2468.184973,510890.0,60846582.0,42214142.0,69.378,0.93531866,513120.0
11689,Thailand,THA,1998,39.24915344,200520.0,31.18479516,0.258698926,15932000.0,15.433,6.688,1845.82887,510890.0,61585103.0,42619971.0,69.205,0.956766285,513120.0
11690,Thailand,THA,1999,39.18064554,200170.0,31.05756621,0.25469284,15867000.0,14.965,6.788,2033.257944,510890.0,62298571.0,43005327.0,69.031,0.90010455,513120.0
11691,Thailand,THA,2000,38.8224471,198340.0,30.64064671,0.248663114,15654000.0,14.524,6.877,2007.735175,510890.0,62952642.0,43194326.0,68.614,0.438515229,513120.0
11692,Thailand,THA,2001,38.81070289,198280.0,30.49188671,0.2451715,15578000.0,14.118,6.951,1893.26406,510890.0,63539196.0,42858458.0,67.452,-0.780613223,513120.0
11693,Thailand,THA,2002,38.53862867,196890.0,30.12194406,0.24019384,15389000.0,13.751,7.012,2096.187999,510890.0,64069087.0,42456021.0,66.266,-0.943427164,513120.0
11694,Thailand,THA,2003,38.27438392,195540.0,29.75200141,0.235476864,15200000.0,13.423,7.06,2359.116867,510890.0,64549866.0,41995497.0,65.059,-1.090634191,513120.0
11695,Thailand,THA,2004,38.27634129,195550.0,29.75200141,0.233863068,15200000.0,13.131,7.097,2660.126998,510890.0,64995299.0,41487149.0,63.831,-1.217868162,513120.0
11696,Thailand,THA,2005,38.38399656,196100.0,29.75200141,0.232358385,15200000.0,12.87,7.123,2894.062656,510890.0,65416189.0,40943339.0,62.589,-1.319458135,513120.0
11697,Thailand,THA,2006,38.56015972,197000.0,29.75200141,0.230959038,15200000.0,12.632,7.141,3369.543403,510890.0,65812536.0,40360854.0,61.327,-1.432878046,513120.0
11698,Thailand,THA,2007,38.75589657,198000.0,29.75200141,0.229669466,15200000.0,12.407,7.154,3973.016991,510890.0,66182067.0,39742331.0,60.05,-1.544346316,513120.0
11699,Thailand,THA,2008,39.2452387,200500.0,29.84986983,0.229216511,15250000.0,12.188,7.164,4379.658524,510890.0,66530984.0,39092276.0,58.758,-1.649198895,513120.0
11700,Thailand,THA,2009,40.8678972,208790.0,30.72089882,0.234720233,15695000.0,11.971,7.175,4213.006339,510890.0,66866839.0,38419680.0,57.457,-1.735507441,513120.0
11701,Thailand,THA,2010,41.2221809,210600.0,30.84812778,0.234541163,15760000.0,11.757,7.191,5076.340174,510890.0,67195028.0,37725977.0,56.144,-1.822092605,513120.0
11702,Thailand,THA,2011,41.2221809,210600.0,30.84812778,0.233417916,15760000.0,11.548,7.213,5492.121256,510890.0,67518382.0,37339016.0,55.302,-1.031011693,513120.0
11703,Thailand,THA,2012,42.78807571,218600.0,32.41402259,0.244118322,16560000.0,11.351,7.241,5860.582507,510890.0,67835957.0,37007906.0,54.555,-0.890721983,513120.0
11704,Thailand,THA,2013,43.27741784,221100.0,32.90336472,0.24668168,16810000.0,11.169,7.279,6168.262985,510890.0,68144501.0,36666512.0,53.807,-0.926770656,513120.0
11705,Thailand,THA,2014,43.27741784,221100.0,32.90336472,0.245621156,16810000.0,10.999,7.327,5951.883702,510890.0,68438730.0,36311537.0,53.057,-0.972834447,513120.0
11706,Thailand,THA,2015,43.27741784,221100.0,32.90336472,0.244635373,16810000.0,10.836,7.389,5840.046523,510890.0,68714511.0,35941812.0,52.306,-1.023421702,513120.0
11707,Thailand,THA,2016,43.27741784,221100.0,32.90336472,0.243724454,16810000.0,10.676,7.467,5994.231475,510890.0,68971331.0,35556101.0,51.552,-1.078953848,513120.0
11708,Thailand,THA,2017,43.27741784,221100.0,32.90336472,0.243724454,16810000.0,10.513,7.559,6592.914902,510890.0,69209858.0,35158608.0,50.8,-1.124227738,513120.0
11709,Thailand,THA,2018,43.27741784,221100.0,32.90336472,0.243724454,16810000.0,10.344,7.666,7295.475616,510890.0,69428524.0,34749671.0,50.051,-1.169937725,513120.0
11710,Thailand,THA,2019,43.27741784,221100.0,32.90336472,0.243724454,16810000.0,10.344,7.666,7808.192916,510890.0,69625582.0,34330982.0,49.308,-1.212189256,513120.0
11711,Thailand,THA,2020,43.27741784,221100.0,32.90336472,0.243724454,16810000.0,10.344,7.666,7808.192916,510890.0,69625582.0,34330982.0,49.308,-1.212189256,513120.0
12322,Ukraine,UKR,1960,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,21.008,8.675,1249.443278,579350.0,42664652.0,22701008.0,53.208,-0.157932618,603560.0
12323,Ukraine,UKR,1961,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,19.805,8.42,1249.443278,579350.0,43206345.0,22665184.0,52.458,-0.157932618,603560.0
12324,Ukraine,UKR,1962,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,18.651,8.231,1249.443278,579350.0,43752230.0,22622528.0,51.706,-0.188377866,603560.0
12325,Ukraine,UKR,1963,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,17.612,8.115,1249.443278,579350.0,44288608.0,22566817.0,50.954,-0.246567098,603560.0
12326,Ukraine,UKR,1964,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,16.735,8.072,1249.443278,579350.0,44796964.0,22488076.0,50.2,-0.349533979,603560.0
12327,Ukraine,UKR,1965,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,16.059,8.097,1249.443278,579350.0,45264548.0,22338507.0,49.351,-0.667325257,603560.0
12328,Ukraine,UKR,1966,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.596,8.182,1249.443278,579350.0,45684979.0,22157672.0,48.501,-0.81281584,603560.0
12329,Ukraine,UKR,1967,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.309,8.31,1249.443278,579350.0,46063228.0,21950049.0,47.652,-0.941443034,603560.0
12330,Ukraine,UKR,1968,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.154,8.467,1249.443278,579350.0,46411810.0,21722119.0,46.803,-1.043832171,603560.0
12331,Ukraine,UKR,1969,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.108,8.643,1249.443278,579350.0,46749283.0,21485035.0,45.958,-1.097440389,603560.0
12332,Ukraine,UKR,1970,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.135,8.832,1249.443278,579350.0,47088857.0,21269566.0,45.169,-1.007942159,603560.0
12333,Ukraine,UKR,1971,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.201,9.034,1249.443278,579350.0,47435010.0,21083913.0,44.448,-0.876689205,603560.0
12334,Ukraine,UKR,1972,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.273,9.251,1249.443278,579350.0,47783005.0,20894552.0,43.728,-0.90218775,603560.0
12335,Ukraine,UKR,1973,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.328,9.484,1249.443278,579350.0,48125842.0,20700368.0,43.013,-0.933697724,603560.0
12336,Ukraine,UKR,1974,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.347,9.729,1249.443278,579350.0,48452626.0,20495461.0,42.3,-0.99480309,603560.0
12337,Ukraine,UKR,1975,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.328,9.988,1249.443278,579350.0,48755665.0,20287720.0,41.611,-1.01876701,603560.0
12338,Ukraine,UKR,1976,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.285,10.266,1249.443278,579350.0,49032729.0,20066644.0,40.925,-1.095684282,603560.0
12339,Ukraine,UKR,1977,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.238,10.561,1249.443278,579350.0,49287127.0,19835111.0,40.244,-1.160528396,603560.0
12340,Ukraine,UKR,1978,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.202,10.864,1249.443278,579350.0,49523314.0,19594394.0,39.566,-1.22101452,603560.0
12341,Ukraine,UKR,1979,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.174,11.164,1249.443278,579350.0,49747989.0,19361420.0,38.919,-1.196107865,603560.0
12342,Ukraine,UKR,1980,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.147,11.432,1249.443278,579350.0,49965874.0,19140427.0,38.307,-1.147973119,603560.0
12343,Ukraine,UKR,1981,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,14.6,11.3,1249.443278,579350.0,50221000.0,18933317.0,37.7,-1.087952069,603560.0
12344,Ukraine,UKR,1982,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,14.8,11.3,1249.443278,579350.0,50384000.0,18690449.0,37.096,-1.291052966,603560.0
12345,Ukraine,UKR,1983,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,16.0,11.5,1249.443278,579350.0,50564000.0,18453837.0,36.496,-1.274032838,603560.0
12346,Ukraine,UKR,1984,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.6,12.0,1249.443278,579350.0,50754000.0,18220686.0,35.9,-1.271477429,603560.0
12347,Ukraine,UKR,1985,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,14.587,11.77,1249.443278,579350.0,50917000.0,17983375.0,35.319,-1.310982206,603560.0
12348,Ukraine,UKR,1986,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,15.5,11.1,1249.443278,579350.0,51097000.0,17752120.0,34.742,-1.294277458,603560.0
12349,Ukraine,UKR,1987,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,14.8,11.4,1249.443278,579350.0,51293000.0,17526818.0,34.17,-1.277278035,603560.0
12350,Ukraine,UKR,1988,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,14.4,11.6,1449.962499,579350.0,51521000.0,17311571.0,33.601,-1.23570432,603560.0
12351,Ukraine,UKR,1989,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,13.3,11.6,1597.534644,579350.0,51773000.0,17231090.0,33.282,-0.465981157,603560.0
12352,Ukraine,UKR,1990,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,12.6,12.1,1569.757584,579350.0,51891400.0,17250258.0,33.243,0.11117896,603560.0
12353,Ukraine,UKR,1991,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,12.1,12.9,1489.688775,579350.0,52000500.0,17266246.0,33.204,0.092639748,603560.0
12354,Ukraine,UKR,1992,72.37248641,419290.0,57.58522482,0.639726637,33362000.0,11.4,13.4,1417.865162,579350.0,52150400.0,17295680.0,33.165,0.170326197,603560.0
12355,Ukraine,UKR,1993,72.30516959,418900.0,57.5368948,0.638836931,33334000.0,10.7,14.2,1258.136574,579350.0,52179200.0,17284882.0,33.126,-0.062451272,603550.0
12356,Ukraine,UKR,1994,72.25511349,418610.0,57.46267369,0.641180708,33291000.0,10.0,14.7,1012.098194,579350.0,51921400.0,17179753.0,33.088,-0.610070735,603550.0
12357,Ukraine,UKR,1995,72.24130491,418530.0,57.45404332,0.646169496,33286000.0,9.6,15.4,935.9589884,579350.0,51512800.0,17024465.0,33.049,-0.90801121,603550.0
12358,Ukraine,UKR,1996,72.21886597,418400.0,57.28661431,0.650028007,33189000.0,9.2,15.2,872.698742,579350.0,51057800.0,16854180.0,33.01,-1.005272992,603550.0
12359,Ukraine,UKR,1997,72.24303098,418540.0,57.1001985,0.653844481,33081000.0,8.7,14.9,991.2204028,579350.0,50594600.0,16681546.0,32.971,-1.029561876,603550.0
12360,Ukraine,UKR,1998,71.82359541,416110.0,56.71528437,0.65526628,32858000.0,8.4,14.4,835.2509542,579350.0,50144500.0,16514088.0,32.933,-1.008924369,603550.0
12361,Ukraine,UKR,1999,71.55087598,414530.0,56.39078277,0.657688127,32670000.0,7.8,14.9,635.7579226,579350.0,49674000.0,16339766.0,32.894,-1.061206615,603550.0
12362,Ukraine,UKR,2000,71.46975058,414060.0,56.20781911,0.662186207,32564000.0,7.8,15.4,635.7005351,579350.0,49176500.0,16156939.0,32.855,-1.125215181,603550.0
12363,Ukraine,UKR,2001,71.43350306,413850.0,56.16121515,0.668627113,32537000.0,7.7,15.3,780.3211789,579350.0,48662400.0,15969540.0,32.817,-1.166645903,603550.0
12364,Ukraine,UKR,2002,71.4537232,413960.0,56.17426727,0.675152124,32544000.0,8.1,15.7,878.6187489,579340.0,48202470.0,15770402.0,32.717,-1.254826572,603550.0
12365,Ukraine,UKR,2003,71.38295302,413550.0,56.06379673,0.679313882,32480000.0,8.5,16.0,1047.50279,579340.0,47812949.0,15574112.0,32.573,-1.252484349,603550.0
12366,Ukraine,UKR,2004,71.38122691,413540.0,56.06724894,0.684528703,32482000.0,9.0,16.0,1366.016476,579340.0,47451626.0,15375750.0,32.403,-1.281845561,603550.0
12367,Ukraine,UKR,2005,71.28999965,413040.0,56.01159861,0.688926487,32452000.0,9.0,16.6,1826.931391,579380.0,47105171.0,15172576.0,32.21,-1.330200521,603550.0
12368,Ukraine,UKR,2006,71.2579398,412840.0,56.00317592,0.693471583,32446000.0,9.8,16.2,2300.769709,579360.0,46787786.0,14986596.0,32.031,-1.233338617,603550.0
12369,Ukraine,UKR,2007,71.23055944,412660.0,55.9853624,0.697365078,32434000.0,10.2,16.4,3065.611294,579330.0,46509355.0,14814625.0,31.853,-1.154133308,603550.0
12370,Ukraine,UKR,2008,71.2766692,412920.0,56.05537527,0.702016242,32474000.0,11.0,16.3,3887.242337,579320.0,46258189.0,14652281.0,31.675,-1.101884552,603550.0
12371,Ukraine,UKR,2009,71.24905061,412760.0,56.06227991,0.705225861,32478000.0,11.1,15.3,2542.995424,579320.0,46053331.0,14505878.0,31.498,-1.004207641,603550.0
12372,Ukraine,UKR,2010,71.23351516,412670.0,56.06055375,0.708011235,32477000.0,10.8,15.2,2965.139715,579320.0,45870741.0,14405248.0,31.404,-0.696136196,603550.0
12373,Ukraine,UKR,2011,71.25768142,412810.0,56.09852931,0.711043164,32499000.0,11.0,14.5,3569.758121,579320.0,45706086.0,14311033.0,31.311,-0.656180639,603550.0
12374,Ukraine,UKR,2012,71.28530001,412970.0,56.13132638,0.713218171,32518000.0,11.4,14.5,3855.417729,579320.0,45593342.0,14233330.0,31.218,-0.544438087,603550.0
12375,Ukraine,UKR,2013,71.68059104,415260.0,56.57840226,0.720537561,32777000.0,11.1,14.6,4029.711252,579320.0,45489648.0,14158653.0,31.125,-0.526044075,603550.0
12376,Ukraine,UKR,2014,71.65840943,415110.0,56.56924856,0.723844475,32770000.0,10.8,14.7,3104.643206,579290.0,45272156.0,14048855.0,31.032,-0.778505883,603550.0
12377,Ukraine,UKR,2015,71.65323068,415080.0,56.57787982,0.725848737,32775000.0,10.7,14.9,2124.662319,579290.0,45154036.0,13970207.0,30.939,-0.561390717,603550.0
12378,Ukraine,UKR,2016,71.66531444,415150.0,56.57960607,0.728279912,32776000.0,10.3,14.7,2187.73051,579290.0,45004674.0,13882142.0,30.846,-0.632372469,603550.0
12379,Ukraine,UKR,2017,71.66531444,415150.0,56.57960607,0.728279912,32776000.0,9.4,14.5,2640.675677,579290.0,44831135.0,13787367.0,30.754,-0.685052782,603550.0
12380,Ukraine,UKR,2018,71.66531444,415150.0,56.57960607,0.728279912,32776000.0,8.7,14.8,3096.817402,579290.0,44622518.0,13675909.0,30.648,-0.811692035,603550.0
12381,Ukraine,UKR,2019,71.66531444,415150.0,56.57960607,0.728279912,32776000.0,8.7,14.8,3659.031312,579290.0,44385155.0,13549456.0,30.527,-0.928941884,603550.0
12382,Ukraine,UKR,2020,71.66531444,415150.0,56.57960607,0.728279912,32776000.0,8.7,14.8,3659.031312,579290.0,44385155.0,13549456.0,30.527,-0.928941884,603550.0
12566,Uruguay,URY,1960,93.44074963,163540.0,14.02125471,0.954239659,2454000.0,22.075,9.735,489.3516888,175020.0,2538643.0,501610.0,19.759,0.168315836,176220.0
12567,Uruguay,URY,1961,93.44074963,163540.0,14.02125471,0.954239659,2454000.0,22.007,9.645,601.7032367,175020.0,2571681.0,502455.0,19.538,0.168315836,176220.0
12568,Uruguay,URY,1962,92.84081819,162490.0,13.68986402,0.920164585,2396000.0,21.867,9.573,656.713479,175020.0,2603882.0,503044.0,19.319,0.117155774,176220.0
12569,Uruguay,URY,1963,92.22374586,161410.0,13.35847332,0.887244101,2338000.0,21.661,9.525,584.2914118,175020.0,2635126.0,503335.0,19.101,0.057831097,176220.0
